wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 19.468329371813777
187.8333333333329, 33.488244799034135
187.86666666666622, 47.95480144301249
187.89999999999955, 63.86361326066018
187.93333333333288, 86.33166975480262
187.9666666666662, 121.8934696908743
187.99999999999955, 172.12149063896
188.03333333333288, 218.98036117704498
188.0666666666662, 239.60452246844295
188.09999999999954, 221.0536260895379
188.13333333333287, 178.5410848319221
188.1666666666662, 132.20124985751906
188.19999999999953, 96.55102648506337
188.23333333333287, 74.51030097780237
188.2666666666662, 67.49565757712662
188.29999999999953, 72.9354811414343
188.33333333333286, 82.18523312944544
188.3666666666662, 86.31559400960415
188.39999999999952, 82.94914557834821
188.43333333333285, 77.12924059442577
188.46666666666619, 74.08330793107233
188.49999999999952, 75.31502351298798
188.53333333333285, 79.18398770577741
188.56666666666618, 83.79533028212201
188.5999999999995, 85.5122015528988
188.63333333333284, 79.60587287803165
188.66666666666617, 64.16298641292852
188.6999999999995, 58.86545041900775
188.73333333333284, 93.34016431956432
188.76666666666617, 186.08729842267476
188.7999999999995, 295.7528924845851
188.83333333333283, 361.03584641168806
188.86666666666616, 340.0887514824411
188.8999999999995, 265.16028582062785
188.93333333333283, 186.1023847258322
188.96666666666616, 137.9433137970101
188.9999999999995, 115.34078746482393
189.03333333333282, 106.17016170710215
189.06666666666615, 101.64364535690888
189.09999999999948, 99.57024308558971
189.1333333333328, 98.54399727691873
189.16666666666615, 97.69989718749004
189.19999999999948, 96.95956005936132
189.2333333333328, 96.34264795833444
189.26666666666614, 96.82280520444591
189.29999999999947, 100.40198350402675
189.3333333333328, 108.92470658348209
189.36666666666613, 120.92896013037391
189.39999999999947, 132.30760263835845
189.4333333333328, 139.23207511362068
189.46666666666613, 141.51843484637047
189.49999999999946, 141.13471134771942
189.5333333333328, 139.84536460741688
189.56666666666612, 137.78001040768456
189.59999999999945, 134.36414952435373
189.63333333333279, 129.52279556959442
189.66666666666612, 125.66964213776774
189.69999999999945, 125.98766159138705
189.73333333333278, 132.1133970931459
189.7666666666661, 140.2554726529354
189.79999999999944, 145.43672281149182
189.83333333333277, 144.3277233332249
189.8666666666661, 137.73046959106512
189.89999999999944, 127.09270328311956
189.93333333333277, 114.69636462416446
189.9666666666661, 104.34079848452572
189.99999999999943, 99.91140092862267
190.03333333333276, 102.19602764552418
190.0666666666661, 107.84440677133065
190.09999999999943, 113.2560380679327
190.13333333333276, 115.68748616719702
190.1666666666661, 113.2413845834617
190.19999999999942, 104.32749025419736
190.23333333333275, 91.09814282027665
190.26666666666608, 78.43358775141051
190.29999999999941, 71.26831572968365
190.33333333333275, 74.46743453858184
190.36666666666608, 92.85899855645114
190.3999999999994, 128.54738948915008
190.43333333333274, 166.60238030611023
190.46666666666607, 185.52058953957712
190.4999999999994, 170.4451517860686
190.53333333333273, 135.74844840841737
190.56666666666607, 103.81526825117889
190.5999999999994, 90.32727716487695
190.63333333333273, 90.18986133537115
190.66666666666606, 94.3116379382185
190.6999999999994, 96.95520947091163
190.73333333333272, 99.81807126512825
190.76666666666605, 105.5567359851161
190.7999999999994, 114.19496507724695
190.83333333333272, 121.51820212276711
190.86666666666605, 123.11687141308461
190.89999999999938, 120.55855751987276
190.9333333333327, 122.4712039589232
190.96666666666604, 137.23285062488142
190.99999999999937, 161.320833685321
191.0333333333327, 180.86228465302707
191.06666666666604, 182.88443156525588
191.09999999999937, 168.67006967607074
191.1333333333327, 148.59603651902435
191.16666666666603, 132.14716682284143
191.19999999999936, 120.83905930118073
191.2333333333327, 112.49861603650488
191.26666666666603, 105.78350623213623
191.29999999999936, 103.8661280259811
191.3333333333327, 111.41058241914604
191.36666666666602, 130.64333537789082
191.39999999999935, 154.72037646291824
191.43333333333268, 174.69344339593013
