wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 21.387848740836624
187.8333333333329, 40.60908403959108
187.86666666666622, 59.516943343518285
187.89999999999955, 80.54447126456877
187.93333333333288, 119.5630277612819
187.9666666666662, 196.76169482149265
187.99999999999955, 317.4568030695495
188.03333333333288, 432.15102183952473
188.0666666666662, 478.77761948201936
188.09999999999954, 424.44518905763755
188.13333333333287, 313.6421086147341
188.1666666666662, 203.3727759387355
188.19999999999953, 130.51145166290817
188.23333333333287, 92.953959989472
188.2666666666662, 84.07458825761935
188.29999999999953, 94.3407768893362
188.33333333333286, 110.05886365581904
188.3666666666662, 117.59476017466513
188.39999999999952, 113.14799433808088
188.43333333333285, 103.39950630618641
188.46666666666619, 95.31285535305948
188.49999999999952, 92.28602584470528
188.53333333333285, 94.88461230778792
188.56666666666618, 102.77878932693004
188.5999999999995, 107.22255088612931
188.63333333333284, 94.5145502235297
188.66666666666617, 58.52728894269364
188.6999999999995, 47.17960159274688
188.73333333333284, 131.70589991561062
188.76666666666617, 354.4616434428498
188.7999999999995, 613.290276584984
188.83333333333283, 761.0681227407531
188.86666666666616, 700.8349772673367
188.8999999999995, 513.7574865568096
188.93333333333283, 320.42077279354186
188.96666666666616, 203.50071627017653
188.9999999999995, 149.1244538287115
189.03333333333282, 128.3486161989066
189.06666666666615, 119.97872001750704
189.09999999999948, 117.19104881726113
189.1333333333328, 114.79703024256337
189.16666666666615, 110.8862081658113
189.19999999999948, 108.02961131985404
189.2333333333328, 109.0675092830914
189.26666666666614, 115.57051497612538
189.29999999999947, 127.82150686213423
189.3333333333328, 145.88888880388697
189.36666666666613, 167.5703584196545
189.39999999999947, 188.95527964852474
189.4333333333328, 206.3051827269735
189.46666666666613, 217.92059467190515
189.49999999999946, 223.23219532572443
189.5333333333328, 221.60771368247646
189.56666666666612, 211.9229904400882
189.59999999999945, 192.8555888322088
189.63333333333279, 165.5959228793486
189.66666666666612, 142.93987076060256
189.69999999999945, 141.0287606096761
189.73333333333278, 168.1084226275075
189.7666666666661, 206.5748980210702
189.79999999999944, 233.57392518453128
189.83333333333277, 234.71204016980158
189.8666666666661, 215.44673877675262
189.89999999999944, 184.08020368852945
189.93333333333277, 148.99484459619566
189.9666666666661, 118.71003572238072
189.99999999999943, 101.59142037686836
190.03333333333276, 99.97232557095995
190.0666666666661, 108.60850212674245
190.09999999999943, 121.77216110973319
190.13333333333276, 133.68866339454547
190.1666666666661, 138.53986170772976
190.19999999999942, 131.1124832618619
190.23333333333275, 113.85324514737468
190.26666666666608, 94.45631549838495
190.29999999999941, 81.2943249360425
190.33333333333275, 87.58942802281135
190.36666666666608, 128.9923118038515
190.3999999999994, 213.19333795895778
190.43333333333274, 301.4699812736678
190.46666666666607, 338.3607583739425
190.4999999999994, 287.2736110761529
190.53333333333273, 188.88683554901945
190.56666666666607, 103.61250143386216
190.5999999999994, 71.91601715256651
190.63333333333273, 76.54591420879001
190.66666666666606, 89.93800283754379
190.6999999999994, 94.83344844805157
190.73333333333272, 95.371603245349
190.76666666666605, 98.27249017141274
190.7999999999994, 105.61515381598645
190.83333333333272, 112.46176989424612
190.86666666666605, 113.62388761919834
190.89999999999938, 113.23585131423361
190.9333333333327, 125.78840643537711
190.96666666666604, 164.8199539613053
190.99999999999937, 219.3628498133903
191.0333333333327, 258.4077428208305
191.06666666666604, 253.76221725238238
191.09999999999937, 213.0881187746432
191.1333333333327, 165.5218847314074
191.16666666666603, 136.7694458844598
191.19999999999936, 126.07269812187958
191.2333333333327, 121.20557221154216
191.26666666666603, 113.18194299063637
191.29999999999936, 109.251558725448
191.3333333333327, 121.66902395971141
191.36666666666602, 157.1207767288486
191.39999999999935, 202.98279585816883
191.43333333333268, 242.4591591768299
