wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 22.315763567837894
187.79999999999956, 47.17849711115709
187.8333333333329, 67.14264110836702
187.86666666666622, 80.80169811089608
187.89999999999955, 97.2734697177604
187.93333333333288, 130.24801163694562
187.9666666666662, 189.33754900210954
187.99999999999955, 263.47006233257673
188.03333333333288, 335.0600582189469
188.0666666666662, 386.46525875376255
188.09999999999954, 399.8471669791963
188.13333333333287, 357.3588489679654
188.1666666666662, 258.2666216348543
188.19999999999953, 146.31230346061056
188.23333333333287, 72.12809785586242
188.2666666666662, 59.35398319995049
188.29999999999953, 80.38295741510471
188.33333333333286, 102.22673285361775
188.3666666666662, 108.01408020228996
188.39999999999952, 103.50383795871934
188.43333333333285, 96.03922076192785
188.46666666666619, 90.18763341074175
188.49999999999952, 87.61441669846735
188.53333333333285, 89.54575649044554
188.56666666666618, 92.59887691745503
188.5999999999995, 89.80135216307264
188.63333333333284, 76.11212148435301
188.66666666666617, 66.8074219481809
188.6999999999995, 88.88212045619514
188.73333333333284, 164.8414733445895
188.76666666666617, 285.21478269564415
188.7999999999995, 427.03510465294454
188.83333333333283, 563.2600654934018
188.86666666666616, 647.2274623436296
188.8999999999995, 626.312638211662
188.93333333333283, 476.78735558340327
188.96666666666616, 275.1014759561788
188.9999999999995, 119.29206478840831
189.03333333333282, 68.2491399977063
189.06666666666615, 83.43373085519976
189.09999999999948, 111.61956125348203
189.1333333333328, 120.17029179385645
189.16666666666615, 113.79264851006785
189.19999999999948, 101.14373571690042
189.2333333333328, 91.18975478380237
189.26666666666614, 93.31032126642458
189.29999999999947, 116.23781969683625
189.3333333333328, 153.37068240309628
189.36666666666613, 182.89249127820904
189.39999999999947, 184.336738303495
189.4333333333328, 165.24197737696042
189.46666666666613, 153.74775895287263
189.49999999999946, 174.34236049669332
189.5333333333328, 213.29329191900854
189.56666666666612, 236.1757391569504
189.59999999999945, 215.21635363991828
189.63333333333279, 166.40282515715867
189.66666666666612, 122.92768298101728
189.69999999999945, 111.41872044065754
189.73333333333278, 128.80423527745273
189.7666666666661, 163.66905865586193
189.79999999999944, 203.27631370209764
189.83333333333277, 230.6767358775928
189.8666666666661, 228.13467015312736
189.89999999999944, 190.09934872996772
189.93333333333277, 138.88564788673116
189.9666666666661, 100.51231577311485
189.99999999999943, 88.21154753975586
190.03333333333276, 93.92079641942189
190.0666666666661, 107.62483260333225
190.09999999999943, 121.4709617969776
190.13333333333276, 130.25743164240484
190.1666666666661, 129.16706852826687
190.19999999999942, 117.69455929713588
190.23333333333275, 99.24154889130428
190.26666666666608, 78.03480813313524
190.29999999999941, 66.63794520940172
190.33333333333275, 83.1827328667044
190.36666666666608, 141.28783546262247
190.3999999999994, 216.9469775439841
190.43333333333274, 267.8077736070039
190.46666666666607, 260.24518836636656
190.4999999999994, 210.60040177219162
190.53333333333273, 152.73139241724655
190.56666666666607, 113.63513022145905
190.5999999999994, 92.99051288217122
190.63333333333273, 83.69876195869864
190.66666666666606, 80.20555169030844
190.6999999999994, 81.29749920100394
190.73333333333272, 86.50983776538148
190.76666666666605, 94.19959004028915
190.7999999999994, 100.344774525385
190.83333333333272, 100.75702074489875
190.86666666666605, 97.53298786134717
190.89999999999938, 102.01708407909774
190.9333333333327, 125.74387148174768
190.96666666666604, 165.61598873159613
190.99999999999937, 202.7145414533226
191.0333333333327, 218.36998776331768
191.06666666666604, 210.24677628011582
191.09999999999937, 189.00663972222378
191.1333333333327, 165.09893066631858
191.16666666666603, 143.16773713096055
191.19999999999936, 124.47776496846285
191.2333333333327, 110.29009706966734
191.26666666666603, 102.12933254965513
191.29999999999936, 101.6308725995787
191.3333333333327, 110.77869690064026
191.36666666666602, 133.221956524536
191.39999999999935, 173.10582191895693
191.43333333333268, 227.61235248989453
