wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 22.42385853053946
187.79999999999956, 45.47096328375708
187.8333333333329, 63.593773887928215
187.86666666666622, 75.25990725674946
187.89999999999955, 88.6712122077241
187.93333333333288, 116.25854906958226
187.9666666666662, 167.01242475958594
187.99999999999955, 232.46497041758772
188.03333333333288, 298.6506313908087
188.0666666666662, 350.49446526684574
188.09999999999954, 368.9249698140409
188.13333333333287, 334.0051557521202
188.1666666666662, 242.92003642440656
188.19999999999953, 137.35287168074336
188.23333333333287, 65.89507426277696
188.2666666666662, 51.72216348779686
188.29999999999953, 69.7554746586853
188.33333333333286, 89.83328250775718
188.3666666666662, 96.2221402437413
188.39999999999952, 93.44744195920396
188.43333333333285, 87.47032953221384
188.46666666666619, 82.20079660761682
188.49999999999952, 79.40439473936885
188.53333333333285, 80.49538316928373
188.56666666666618, 83.07438291906827
188.5999999999995, 81.77179589734865
188.63333333333284, 72.63942641293237
188.66666666666617, 66.7686877562436
188.6999999999995, 83.92555280553414
188.73333333333284, 141.32193103947571
188.76666666666617, 237.81184106558044
188.7999999999995, 364.500897545525
188.83333333333283, 504.8974350910189
188.86666666666616, 605.6355615873837
188.8999999999995, 602.1412056904234
188.93333333333283, 461.811057640283
188.96666666666616, 262.88175483394946
188.9999999999995, 107.48260368355326
189.03333333333282, 57.367081797644055
189.06666666666615, 73.80149308422116
189.09999999999948, 102.9005410686589
189.1333333333328, 111.70176822673955
189.16666666666615, 105.18955266618853
189.19999999999948, 92.35346372534433
189.2333333333328, 82.12086808042497
189.26666666666614, 83.33593697581833
189.29999999999947, 104.2013217443036
189.3333333333328, 138.50147761283645
189.36666666666613, 165.7146526169861
189.39999999999947, 166.59212195102992
189.4333333333328, 148.26997738682869
189.46666666666613, 137.29342741483592
189.49999999999946, 156.7659258191796
189.5333333333328, 193.7654442055762
189.56666666666612, 215.86613475839462
189.59999999999945, 196.872242921788
189.63333333333279, 151.58446615734636
189.66666666666612, 110.92143245967371
189.69999999999945, 99.70878173097314
189.73333333333278, 115.20528634857253
189.7666666666661, 146.92539218405645
189.79999999999944, 183.2183621236811
189.83333333333277, 208.71999430813338
189.8666666666661, 207.37364890600148
189.89999999999944, 174.05721671485088
189.93333333333277, 128.65478948399846
189.9666666666661, 94.37574014657655
189.99999999999943, 83.06390515581282
190.03333333333276, 87.63494179768865
190.0666666666661, 99.26914300385485
190.09999999999943, 111.07961844240043
190.13333333333276, 118.54881919037078
190.1666666666661, 117.49688036353875
190.19999999999942, 107.48065983211396
190.23333333333275, 91.44284378516653
190.26666666666608, 73.02394252762765
190.29999999999941, 62.87909981759768
190.33333333333275, 76.34852542644258
190.36666666666608, 125.01630956345039
190.3999999999994, 189.14490343412103
190.43333333333274, 233.72416939678507
190.46666666666607, 230.78984335911866
190.4999999999994, 192.73453853996688
190.53333333333273, 146.0988937916254
190.56666666666607, 112.22788355836289
190.5999999999994, 91.77543981271582
190.63333333333273, 80.26190191451553
190.66666666666606, 74.29668511716598
190.6999999999994, 73.5502348451532
190.73333333333272, 78.21495818106904
190.76666666666605, 86.8235824326744
190.7999999999994, 94.55766405215529
190.83333333333272, 96.31561552155472
190.86666666666605, 93.29638448845373
190.89999999999938, 95.96948236759656
190.9333333333327, 115.0717090140627
190.96666666666604, 148.71035484903078
190.99999999999937, 181.3363921867556
191.0333333333327, 197.509506362778
191.06666666666604, 194.21193007712057
191.09999999999937, 178.31076631428047
191.1333333333327, 156.73606737465676
191.16666666666603, 134.2805176483086
191.19999999999936, 114.4925889788039
191.2333333333327, 100.5691932896596
191.26666666666603, 93.39629708092347
191.29999999999936, 92.88817127166962
191.3333333333327, 99.80572179458072
191.36666666666602, 118.97481686884902
191.39999999999935, 156.4338145616117
191.43333333333268, 210.75383706477209
