wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 6.814297960365572
187.79999999999956, 31.827922488401725
187.8333333333329, 54.487292545030336
187.86666666666622, 72.66491465738947
187.89999999999955, 90.99498020562713
187.93333333333288, 129.1406037896715
187.9666666666662, 208.42331541060236
187.99999999999955, 324.58111707595043
188.03333333333288, 431.47034114173954
188.0666666666662, 480.04936182977826
188.09999999999954, 454.2950320366253
188.13333333333287, 378.3832823309142
188.1666666666662, 278.845057413835
188.19999999999953, 180.71479002730055
188.23333333333287, 107.66683668730346
188.2666666666662, 80.99288928527403
188.29999999999953, 93.01878886218344
188.33333333333286, 116.46899493630818
188.3666666666662, 126.4419776750583
188.39999999999952, 121.06119548898074
188.43333333333285, 109.9503100015001
188.46666666666619, 101.82263630544614
188.49999999999952, 99.55307436102703
188.53333333333285, 103.8942843779325
188.56666666666618, 113.1971491797583
188.5999999999995, 115.81187084758535
188.63333333333284, 97.4953478160274
188.66666666666617, 61.07501163402454
188.6999999999995, 60.24316598466393
188.73333333333284, 157.85191063190746
188.76666666666617, 367.0965585734915
188.7999999999995, 594.0586439543771
188.83333333333283, 731.7790277432911
188.86666666666616, 730.519447853271
188.8999999999995, 631.1646197225389
188.93333333333283, 482.4042892507013
188.96666666666616, 326.0292507183067
188.9999999999995, 195.73298211779513
189.03333333333282, 122.96875414055104
189.06666666666615, 106.81763302127835
189.09999999999948, 118.11596466481916
189.1333333333328, 128.43003228545945
189.16666666666615, 128.876127756001
189.19999999999948, 123.20601855996884
189.2333333333328, 115.7830544541174
189.26666666666614, 114.12481659548466
189.29999999999947, 127.24406872374793
189.3333333333328, 160.6910621119482
189.36666666666613, 200.89518159443793
189.39999999999947, 227.73790903523258
189.4333333333328, 228.1468518415256
189.46666666666613, 216.55924156443362
189.49999999999946, 214.10549266285878
189.5333333333328, 231.26117734214674
189.56666666666612, 248.8799011404364
189.59999999999945, 242.83094208684778
189.63333333333279, 205.7755081818562
189.66666666666612, 164.12904607997396
189.69999999999945, 147.97706761603897
189.73333333333278, 167.84292213963244
189.7666666666661, 205.4264302770613
189.79999999999944, 240.37198716561565
189.83333333333277, 259.24559991764716
189.8666666666661, 256.1498949073191
189.89999999999944, 226.42167772581672
189.93333333333277, 179.10111552491688
189.9666666666661, 134.27097660743394
189.99999999999943, 110.64545735200942
190.03333333333276, 109.44463375176358
190.0666666666661, 121.51181125886131
190.09999999999943, 137.84085202340734
190.13333333333276, 151.45578518376766
190.1666666666661, 156.25651624740624
190.19999999999942, 147.61986400605184
190.23333333333275, 128.2129077772906
190.26666666666608, 102.95366970937663
190.29999999999941, 80.61384923277224
190.33333333333275, 83.42405211848993
190.36666666666608, 136.48784708589628
190.3999999999994, 241.32226717895088
190.43333333333274, 340.7521113838921
190.46666666666607, 369.0897834899687
190.4999999999994, 303.92999404213583
190.53333333333273, 200.79911530671666
190.56666666666607, 122.46567335218722
190.5999999999994, 95.00933241806686
190.63333333333273, 96.11664234411045
190.66666666666606, 100.89170970068356
190.6999999999994, 100.32558379803919
190.73333333333272, 100.85168881829641
190.76666666666605, 108.8682225571423
190.7999999999994, 121.73394190536021
190.83333333333272, 130.34006106971103
190.86666666666605, 127.45325929405945
190.89999999999938, 123.69368126045198
190.9333333333327, 139.00661770591907
190.96666666666604, 187.61806169345496
190.99999999999937, 248.4945759123027
191.0333333333327, 287.3524272782478
191.06666666666604, 279.4229215781781
191.09999999999937, 240.52297787045325
191.1333333333327, 197.256466794623
191.16666666666603, 168.68918517161856
191.19999999999936, 151.2918057653371
191.2333333333327, 137.34667413856948
191.26666666666603, 123.97349434376616
191.29999999999936, 118.64761132640959
191.3333333333327, 130.09401236793698
191.36666666666602, 161.8438960159417
191.39999999999935, 209.3657177721799
191.43333333333268, 267.0819596763189
