wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 14.672400905993054
187.79999999999956, 41.06565776007837
187.8333333333329, 63.31818852775866
187.86666666666622, 78.83302140617386
187.89999999999955, 94.60951063713694
187.93333333333288, 127.4428476568647
187.9666666666662, 192.91017173368627
187.99999999999955, 282.10842060933555
188.03333333333288, 367.4704921276735
188.0666666666662, 422.2531000871403
188.09999999999954, 432.37260538009036
188.13333333333287, 390.909237467271
188.1666666666662, 296.10493857066166
188.19999999999953, 180.62221170153637
188.23333333333287, 91.40743828749824
188.2666666666662, 64.22728897068906
188.29999999999953, 80.97230152416674
188.33333333333286, 107.39094332929034
188.3666666666662, 117.52355327819316
188.39999999999952, 113.83705964586184
188.43333333333285, 104.87788637099196
188.46666666666619, 97.42642357957021
188.49999999999952, 93.90268951457385
188.53333333333285, 96.02500308099032
188.56666666666618, 101.69080582177614
188.5999999999995, 101.90046473827269
188.63333333333284, 87.39820315773319
188.66666666666617, 68.28284777656097
188.6999999999995, 80.49376020243189
188.73333333333284, 160.0163573604837
188.76666666666617, 303.0057738702028
188.7999999999995, 466.05624061279315
188.83333333333283, 604.6254480039631
188.86666666666616, 682.0841242840627
188.8999999999995, 667.6463012036552
188.93333333333283, 538.298713232981
188.96666666666616, 342.32323274897857
188.9999999999995, 166.8657900163394
189.03333333333282, 85.7210696770399
189.06666666666615, 83.96765945948778
189.09999999999948, 111.44629234893372
189.1333333333328, 126.27863530281962
189.16666666666615, 124.74863205747478
189.19999999999948, 114.01039238141236
189.2333333333328, 101.99852335862002
189.26666666666614, 99.17576216924552
189.29999999999947, 116.47932894317144
189.3333333333328, 155.19353938798815
189.36666666666613, 194.10181185495614
189.39999999999947, 209.02705257441028
189.4333333333328, 194.4971817670963
189.46666666666613, 176.85715840166446
189.49999999999946, 184.79255685310207
189.5333333333328, 219.7879047903918
189.56666666666612, 249.19447578334848
189.59999999999945, 239.9110074761132
189.63333333333279, 193.50370476159543
189.66666666666612, 143.78005382624073
189.69999999999945, 123.58462033595568
189.73333333333278, 137.96589547654148
189.7666666666661, 172.8541839616979
189.79999999999944, 213.68594028419025
189.83333333333277, 244.90084310688562
189.8666666666661, 250.4360023019242
189.89999999999944, 218.91875149015135
189.93333333333277, 166.57278621626514
189.9666666666661, 119.67367815911715
189.99999999999943, 98.62664775453571
190.03333333333276, 99.44860633617657
190.0666666666661, 111.8405117651749
190.09999999999943, 126.61324660260233
190.13333333333276, 137.83977927797142
190.1666666666661, 140.20478958017563
190.19999999999942, 130.98327804991834
190.23333333333275, 112.92365120092497
190.26666666666608, 89.58600623715965
190.29999999999941, 71.40624824232688
190.33333333333275, 79.41908046849561
190.36666666666608, 134.42725880878294
190.3999999999994, 224.00885559126453
190.43333333333274, 298.03328779287045
190.46666666666607, 307.28781509529057
190.4999999999994, 252.96630832870144
190.53333333333273, 178.48900885281466
190.56666666666607, 125.47567507414595
190.5999999999994, 101.66848238921729
190.63333333333273, 93.95878827221999
190.66666666666606, 90.28592611845473
190.6999999999994, 88.55939428392318
190.73333333333272, 91.14595460680297
190.76666666666605, 99.32280890459477
190.7999999999994, 108.67728996044652
190.83333333333272, 112.97921224443168
190.86666666666605, 109.82062100581975
190.89999999999938, 110.5730822615121
190.9333333333327, 129.6892573267526
190.96666666666604, 171.96488893705703
190.99999999999937, 217.50943067996974
191.0333333333327, 242.67028954445334
191.06666666666604, 236.5055059616549
191.09999999999937, 211.48571249930356
191.1333333333327, 182.451221926568
191.16666666666603, 157.90491248961115
191.19999999999936, 137.82858160068986
191.2333333333327, 121.68601359929661
191.26666666666603, 110.77369869860249
191.29999999999936, 108.1986060804873
191.3333333333327, 117.11807521834677
191.36666666666602, 140.32462262450386
191.39999999999935, 180.34618028957618
191.43333333333268, 237.31292385870347
