wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 12.438101923622497
187.79999999999956, 29.271820920520643
187.8333333333329, 45.01693375274143
187.86666666666622, 59.00595114989903
187.89999999999955, 73.37428449818248
187.93333333333288, 93.09487666274761
187.9666666666662, 122.70429810197157
187.99999999999955, 158.55050186974495
188.03333333333288, 190.7923733404244
188.0666666666662, 209.9288428580449
188.09999999999954, 211.22492425383808
188.13333333333287, 192.61774581991202
188.1666666666662, 153.9822538551555
188.19999999999953, 107.979337575948
188.23333333333287, 72.52271391335006
188.2666666666662, 61.19591056694053
188.29999999999953, 66.95279110844848
188.33333333333286, 76.63325080931831
188.3666666666662, 80.31922961130553
188.39999999999952, 79.08205796182133
188.43333333333285, 76.31621146727231
188.46666666666619, 74.62932601301159
188.49999999999952, 74.70777574891258
188.53333333333285, 76.9339860397091
188.56666666666618, 80.21788210091603
188.5999999999995, 80.84029030105475
188.63333333333284, 75.02061994608623
188.66666666666617, 67.48272701575648
188.6999999999995, 74.1814758748861
188.73333333333284, 110.97560376667244
188.76666666666617, 174.44591754152196
188.7999999999995, 242.23760217885558
188.83333333333283, 291.9645473298872
188.86666666666616, 311.8299967537955
188.8999999999995, 297.76675381294007
188.93333333333283, 247.93930467645134
188.96666666666616, 179.41499460587312
188.9999999999995, 119.43950150318261
189.03333333333282, 90.96326062412761
189.06666666666615, 88.98092258594635
189.09999999999948, 97.52911121621501
189.1333333333328, 103.10420082094598
189.16666666666615, 103.37357711396504
189.19999999999948, 99.14214245349136
189.2333333333328, 92.36582455031117
189.26666666666614, 88.67878796610674
189.29999999999947, 94.42871536486855
189.3333333333328, 111.1486018712207
189.36666666666613, 129.30518759601796
189.39999999999947, 137.92210202771332
189.4333333333328, 133.95930128887312
189.46666666666613, 127.69157844766175
189.49999999999946, 130.3723775512646
189.5333333333328, 142.97842609101983
189.56666666666612, 153.7665517501472
189.59999999999945, 150.82195279759682
189.63333333333279, 134.4519696194668
189.66666666666612, 116.1730145369766
189.69999999999945, 107.19299087549102
189.73333333333278, 109.71793750018412
189.7666666666661, 119.851737033419
189.79999999999944, 133.42253597164446
189.83333333333277, 144.92614113594882
189.8666666666661, 148.1968820314284
189.89999999999944, 138.7481628677146
189.93333333333277, 121.82003612361655
189.9666666666661, 106.13729023563414
189.99999999999943, 98.59247488624104
190.03333333333276, 98.59853513906474
190.0666666666661, 103.6642329401869
190.09999999999943, 110.81229212848423
190.13333333333276, 115.6615863801129
190.1666666666661, 113.59837462449327
190.19999999999942, 103.03572258179291
190.23333333333275, 88.67542801976114
190.26666666666608, 76.001830782381
190.29999999999941, 70.45732362081453
190.33333333333275, 77.4206990625299
190.36666666666608, 101.86600096413837
190.3999999999994, 137.46830839179958
190.43333333333274, 165.28875597276925
190.46666666666607, 166.92799763123395
190.4999999999994, 143.9606335629205
190.53333333333273, 114.41394302164987
190.56666666666607, 95.41064761473206
190.5999999999994, 89.20010394374236
190.63333333333273, 89.03735755362428
190.66666666666606, 88.8414905308472
190.6999999999994, 88.22350685273388
190.73333333333272, 89.29177089661644
190.76666666666605, 93.37668582034568
190.7999999999994, 97.84980136005593
190.83333333333272, 98.84324469637063
190.86666666666605, 94.81199839597711
190.89999999999938, 92.41375673760427
190.9333333333327, 100.10091735205951
190.96666666666604, 120.69244459036831
190.99999999999937, 142.8931924746941
191.0333333333327, 153.31978985626222
191.06666666666604, 146.7532004587956
191.09999999999937, 132.72252388900841
191.1333333333327, 122.13648010073602
191.16666666666603, 119.0716191131794
191.19999999999936, 118.5927713405395
191.2333333333327, 115.39290009592811
191.26666666666603, 109.47825244181963
191.29999999999936, 106.0035660332977
191.3333333333327, 109.867196034597
191.36666666666602, 119.74047792194317
191.39999999999935, 129.86758522293175
191.43333333333268, 134.90706906047876
