wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 0.0
187.8333333333329, 16.57097108320575
187.86666666666622, 27.332156361383625
187.89999999999955, 40.206979093245074
187.93333333333288, 56.543890937530726
187.9666666666662, 78.55485180961763
187.99999999999955, 108.59702885612155
188.03333333333288, 143.73085244686564
188.0666666666662, 169.00310866966456
188.09999999999954, 167.98250391331945
188.13333333333287, 137.38946422903922
188.1666666666662, 95.88379422742167
188.19999999999953, 63.87201608104425
188.23333333333287, 50.02828643283766
188.2666666666662, 48.48645465067385
188.29999999999953, 52.58210310432828
188.33333333333286, 57.778302418712066
188.3666666666662, 61.50510935048752
188.39999999999952, 61.50469226924161
188.43333333333285, 58.54686799650817
188.46666666666619, 55.48516296693822
188.49999999999952, 54.89755469528845
188.53333333333285, 56.65083084085818
188.56666666666618, 59.23453114790759
188.5999999999995, 61.16681745262773
188.63333333333284, 61.201582172958105
188.66666666666617, 58.1798849664731
188.6999999999995, 53.92446245310077
188.73333333333284, 62.90321943705955
188.76666666666617, 102.92699234709157
188.7999999999995, 177.75107767481157
188.83333333333283, 248.56989416303554
188.86666666666616, 268.6938677162817
188.8999999999995, 218.90711067902836
188.93333333333283, 140.13637743383458
188.96666666666616, 80.88130609391855
188.9999999999995, 63.949688829471015
189.03333333333282, 70.90464661039638
189.06666666666615, 79.94862464028965
189.09999999999948, 80.80451742244213
189.1333333333328, 76.88940543907961
189.16666666666615, 72.32457641793162
189.19999999999948, 69.49534211799642
189.2333333333328, 69.25393439443394
189.26666666666614, 72.24679501562177
189.29999999999947, 77.30744309712749
189.3333333333328, 82.08379512583143
189.36666666666613, 84.62175688133507
189.39999999999947, 86.31289230179692
189.4333333333328, 90.1532827542162
189.46666666666613, 98.15551117806618
189.49999999999946, 106.79231772158447
189.5333333333328, 110.61717427583724
189.56666666666612, 105.93630195899918
189.59999999999945, 95.9784628201765
189.63333333333279, 85.67838305219703
189.66666666666612, 79.13862927505488
189.69999999999945, 78.12430910591264
189.73333333333278, 83.97497528490595
189.7666666666661, 95.44107466871944
189.79999999999944, 106.0204649526621
189.83333333333277, 108.66896112226709
189.8666666666661, 101.38444604066336
189.89999999999944, 89.65572999253196
189.93333333333277, 79.4664078973335
189.9666666666661, 73.70666341158383
189.99999999999943, 71.87282145922252
190.03333333333276, 73.24767839529252
190.0666666666661, 76.4628013430729
190.09999999999943, 79.6212715484007
190.13333333333276, 80.88791077916441
190.1666666666661, 79.23505256504514
190.19999999999942, 74.11720426029657
190.23333333333275, 65.50150165347846
190.26666666666608, 56.96296720732831
190.29999999999941, 53.64306785322288
190.33333333333275, 59.51754718992521
190.36666666666608, 72.72723518023987
190.3999999999994, 89.6007376915843
190.43333333333274, 105.98672283625946
190.46666666666607, 116.05029615345106
190.4999999999994, 113.59916691501667
190.53333333333273, 96.97892013641773
190.56666666666607, 75.87861675269167
190.5999999999994, 61.665965324894806
190.63333333333273, 59.58078811459401
190.66666666666606, 63.78793427471855
190.6999999999994, 67.38322151791904
190.73333333333272, 67.32040736524588
190.76666666666605, 65.65752032798233
190.7999999999994, 64.74034457553006
190.83333333333272, 65.53426372764167
190.86666666666605, 67.6595795777055
190.89999999999938, 70.7378163856097
190.9333333333327, 75.15857484840248
190.96666666666604, 81.86205663118781
190.99999999999937, 91.41852886298192
191.0333333333327, 101.0097384659532
191.06666666666604, 106.04508391695761
191.09999999999937, 102.95799183413862
191.1333333333327, 94.50661660900226
191.16666666666603, 85.82790503538962
191.19999999999936, 81.00309733203405
191.2333333333327, 79.60236386303407
191.26666666666603, 79.99636707464543
191.29999999999936, 80.98894203099985
191.3333333333327, 82.68180992638057
191.36666666666602, 85.41537829995652
191.39999999999935, 88.93828609973002
191.43333333333268, 91.73361330204735
