wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 19.90984367662228
187.8333333333329, 32.903153006238966
187.86666666666622, 46.25918804645861
187.89999999999955, 60.75064644198439
187.93333333333288, 79.93257340030857
187.9666666666662, 108.20167175380911
187.99999999999955, 146.11322729614636
188.03333333333288, 180.89930090515378
188.0666666666662, 196.92431499300648
188.09999999999954, 185.68093958706876
188.13333333333287, 156.49705056181446
188.1666666666662, 121.42091672673038
188.19999999999953, 90.16791606764882
188.23333333333287, 68.1809418047516
188.2666666666662, 60.30976714414627
188.29999999999953, 65.54737271638666
188.33333333333286, 74.94314879054771
188.3666666666662, 79.28283767469395
188.39999999999952, 76.43991589363318
188.43333333333285, 71.4503996145449
188.46666666666619, 69.39179264353203
188.49999999999952, 71.35001736233099
188.53333333333285, 75.40630995747753
188.56666666666618, 79.48452134819819
188.5999999999995, 80.70342448010885
188.63333333333284, 75.73335030390247
188.66666666666617, 63.6770475909989
188.6999999999995, 59.80093783091034
188.73333333333284, 85.95082906860402
188.76666666666617, 154.7029922554375
188.7999999999995, 235.0877617410755
188.83333333333283, 283.3884183508969
188.86666666666616, 271.2049224347583
188.8999999999995, 221.28533932216288
188.93333333333283, 167.00560181957815
188.96666666666616, 131.16287568941894
188.9999999999995, 111.14728430931324
189.03333333333282, 100.63329502147671
189.06666666666615, 95.04020987070678
189.09999999999948, 92.84671202860207
189.1333333333328, 92.84107058208798
189.16666666666615, 93.8140951017129
189.19999999999948, 94.55988418026777
189.2333333333328, 93.96941700729009
189.26666666666614, 93.00525386248736
189.29999999999947, 94.62063626004502
189.3333333333328, 101.52432964501527
189.36666666666613, 112.08752301410834
189.39999999999947, 121.59182939082575
189.4333333333328, 125.81518507110412
189.46666666666613, 125.53546378097981
189.49999999999946, 124.14928047966787
189.5333333333328, 124.40722644901761
189.56666666666612, 124.94606551120066
189.59999999999945, 122.84004599373843
189.63333333333279, 116.37541496826066
189.66666666666612, 109.10837124473454
189.69999999999945, 106.0225122169412
189.73333333333278, 110.08351535798853
189.7666666666661, 118.04458819178178
189.79999999999944, 125.4726346196303
189.83333333333277, 129.02866072404646
189.8666666666661, 127.79440353864052
189.89999999999944, 121.20360313375872
189.93333333333277, 110.5407670483667
189.9666666666661, 100.077300139048
189.99999999999943, 94.25946712007159
190.03333333333276, 94.43625549800822
190.0666666666661, 98.27365116078288
190.09999999999943, 103.21986773550842
190.13333333333276, 106.66565687429961
190.1666666666661, 105.95124918564885
190.19999999999942, 98.776676762968
190.23333333333275, 87.06834787091582
190.26666666666608, 75.49064841888412
190.29999999999941, 68.68088829814933
190.33333333333275, 70.70117766267724
190.36666666666608, 85.34185846603278
190.3999999999994, 113.81608977348958
190.43333333333274, 143.29030087955852
190.46666666666607, 156.16585446492698
190.4999999999994, 141.22816085667745
190.53333333333273, 111.79006471069751
190.56666666666607, 87.0398111755174
190.5999999999994, 79.27876155921395
190.63333333333273, 82.064450383907
190.66666666666606, 85.83084003796634
190.6999999999994, 85.41897597069142
190.73333333333272, 84.30230322259337
190.76666666666605, 86.87795473264121
190.7999999999994, 93.72603730061319
190.83333333333272, 99.97099856700734
190.86666666666605, 100.56993574567018
190.89999999999938, 96.82968735309497
190.9333333333327, 96.7313095542689
190.96666666666604, 107.86846563408443
190.99999999999937, 127.21983710003146
191.0333333333327, 143.55325063354385
191.06666666666604, 146.62759288177648
191.09999999999937, 137.98077980162634
191.1333333333327, 125.81210109187926
191.16666666666603, 117.28681311725566
191.19999999999936, 112.19192363009871
191.2333333333327, 107.30398319962049
191.26666666666603, 100.8186369990961
191.29999999999936, 97.54747925567808
191.3333333333327, 104.21593768766039
191.36666666666602, 124.51550897088326
191.39999999999935, 152.26369084327786
191.43333333333268, 179.2755931880929
