wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 20.02950100852107
187.8333333333329, 34.7120727740719
187.86666666666622, 49.93358337552054
187.89999999999955, 66.67858088682813
187.93333333333288, 89.27282726896348
187.9666666666662, 123.05279068418582
187.99999999999955, 168.65725131412327
188.03333333333288, 210.43196539129318
188.0666666666662, 229.21628502227816
188.09999999999954, 214.73489495684785
188.13333333333287, 178.94399395301124
188.1666666666662, 137.18440536223528
188.19999999999953, 101.26348152476862
188.23333333333287, 76.51733278692532
188.2666666666662, 67.45213939553149
188.29999999999953, 72.63990990436226
188.33333333333286, 82.6041129101801
188.3666666666662, 87.60065477917034
188.39999999999952, 85.0567155972877
188.43333333333285, 79.64643628922857
188.46666666666619, 76.14232646036118
188.49999999999952, 76.09428313104375
188.53333333333285, 78.62636290471347
188.56666666666618, 82.56144627280493
188.5999999999995, 84.40220294832882
188.63333333333284, 79.35890615075904
188.66666666666617, 65.70419109766082
188.6999999999995, 62.11258630374064
188.73333333333284, 95.56316497513444
188.76666666666617, 181.52461402331252
188.7999999999995, 281.3909024611547
188.83333333333283, 340.7269137214006
188.86666666666616, 324.23736155703483
188.8999999999995, 260.54194890101905
188.93333333333283, 191.5411184979549
188.96666666666616, 145.94357102408802
188.9999999999995, 120.77537831392902
189.03333333333282, 108.42371685492039
189.06666666666615, 102.98253339266537
189.09999999999948, 101.53841386539482
189.1333333333328, 101.50719026737995
189.16666666666615, 101.32625507268352
189.19999999999948, 100.75555804707695
189.2333333333328, 99.70366856501566
189.26666666666614, 99.37961612810854
189.29999999999947, 102.24210450058216
189.3333333333328, 110.48902098229712
189.36666666666613, 122.1624159411864
189.39999999999947, 132.34421348888043
189.4333333333328, 136.67830990508813
189.46666666666613, 136.3672518284206
189.49999999999946, 135.52495570944885
189.5333333333328, 137.38656966648813
189.56666666666612, 139.6264638080051
189.59999999999945, 137.80691144505252
189.63333333333279, 129.2912600183276
189.66666666666612, 119.2724431901485
189.69999999999945, 115.06407296325435
189.73333333333278, 120.95740910263514
189.7666666666661, 131.9389464413418
189.79999999999944, 141.22083160525784
189.83333333333277, 144.1531093210807
189.8666666666661, 140.8159822402848
189.89999999999944, 131.94326937715064
189.93333333333277, 119.59106175498572
189.9666666666661, 107.9494249692077
189.99999999999943, 101.31134396122162
190.03333333333276, 101.04990764519353
190.0666666666661, 105.06612895582269
190.09999999999943, 111.01782559877878
190.13333333333276, 115.80999200950272
190.1666666666661, 115.68573417848877
190.19999999999942, 107.35292432398867
190.23333333333275, 93.21641444254875
190.26666666666608, 79.37173683068158
190.29999999999941, 71.80559687971635
190.33333333333275, 75.16113911989584
190.36666666666608, 93.44670751800331
190.3999999999994, 127.6744117089746
190.43333333333274, 162.5359346475161
190.46666666666607, 177.18658794353746
190.4999999999994, 158.43595971843087
190.53333333333273, 122.50072602172604
190.56666666666607, 92.64166810574821
190.5999999999994, 83.74082269721393
190.63333333333273, 87.87604690980662
190.66666666666606, 93.32395927041732
190.6999999999994, 93.59471511966136
190.73333333333272, 92.44969048693636
190.76666666666605, 94.75717547866817
190.7999999999994, 101.33983669529982
190.83333333333272, 107.23794833791456
190.86666666666605, 107.31788274803988
190.89999999999938, 103.26350951586483
190.9333333333327, 103.92457449123162
190.96666666666604, 117.68560181976326
190.99999999999937, 140.79126225737843
191.0333333333327, 160.09585963495164
191.06666666666604, 163.62506591138987
191.09999999999937, 153.2466726016712
191.1333333333327, 138.65658076343612
191.16666666666603, 128.31596516755985
191.19999999999936, 121.88524410008228
191.2333333333327, 115.43397005101781
191.26666666666603, 106.8275440216453
191.29999999999936, 102.30078347314607
191.3333333333327, 110.50953485323937
191.36666666666602, 136.12338195030227
191.39999999999935, 170.83855515413472
191.43333333333268, 203.7223747139602
