wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 19.124806213151164
187.8333333333329, 33.038797201188636
187.86666666666622, 48.05804372701897
187.89999999999955, 65.25805963051643
187.93333333333288, 87.9918392977108
187.9666666666662, 120.30123031491812
187.99999999999955, 162.20733374767696
188.03333333333288, 199.78620030359093
188.0666666666662, 216.1137301667815
188.09999999999954, 202.23151634520028
188.13333333333287, 169.1116844120712
188.1666666666662, 130.75936575317934
188.19999999999953, 97.88285931487472
188.23333333333287, 75.15260482199396
188.2666666666662, 66.47357121792827
188.29999999999953, 70.59500217112402
188.33333333333286, 79.27341127257351
188.3666666666662, 84.02694400734516
188.39999999999952, 82.46587869546778
188.43333333333285, 78.35692413286466
188.46666666666619, 75.57276153678733
188.49999999999952, 75.57263078656966
188.53333333333285, 77.99903971977854
188.56666666666618, 82.16786897208755
188.5999999999995, 84.68778087166572
188.63333333333284, 80.65947153930406
188.66666666666617, 68.05841368707989
188.6999999999995, 64.03338128218368
188.73333333333284, 93.53759736113044
188.76666666666617, 171.0071040930866
188.7999999999995, 261.4662540782977
188.83333333333283, 315.47528132987145
188.86666666666616, 300.9570212815008
188.8999999999995, 243.81451661027114
188.93333333333283, 181.9981779627549
188.96666666666616, 141.4314513544742
188.9999999999995, 119.15260186550198
189.03333333333282, 107.97375994432188
189.06666666666615, 102.53474901674787
189.09999999999948, 100.68005676255366
189.1333333333328, 100.5896692300823
189.16666666666615, 100.87876199457972
189.19999999999948, 100.72592620331767
189.2333333333328, 99.4369889592735
189.26666666666614, 98.24173299350153
189.29999999999947, 100.21876191254815
189.3333333333328, 108.16837822159921
189.36666666666613, 120.1783463673287
189.39999999999947, 130.97977656061587
189.4333333333328, 135.86944485561364
189.46666666666613, 135.81123012034445
189.49999999999946, 134.73718352874837
189.5333333333328, 135.79299728330398
189.56666666666612, 137.1287430273086
189.59999999999945, 134.99705392234816
189.63333333333279, 127.1821600733162
189.66666666666612, 118.12725986471128
189.69999999999945, 114.07916432146061
189.73333333333278, 118.71683795163177
189.7666666666661, 127.81374429832897
189.79999999999944, 135.63542013520618
189.83333333333277, 138.18058953823606
189.8666666666661, 135.28270081560075
189.89999999999944, 127.3113862892124
189.93333333333277, 116.13074157497113
189.9666666666661, 106.01673113766073
189.99999999999943, 101.35907049196558
190.03333333333276, 103.16474615736777
190.0666666666661, 108.41830961466283
190.09999999999943, 113.89677928875726
190.13333333333276, 116.87322200184508
190.1666666666661, 115.05683442927865
190.19999999999942, 106.52792428459381
190.23333333333275, 93.53155059510343
190.26666666666608, 81.01082753772384
190.29999999999941, 73.88141001515046
190.33333333333275, 76.4860278724074
190.36666666666608, 92.89671748616658
190.3999999999994, 124.34184997421693
190.43333333333274, 156.54968240045824
190.46666666666607, 169.99037454342746
190.4999999999994, 152.3046945101898
190.53333333333273, 118.682508580679
190.56666666666607, 90.91268162749941
190.5999999999994, 82.90344721795819
190.63333333333273, 87.11455923355585
190.66666666666606, 92.43117824761845
190.6999999999994, 92.74362266066429
190.73333333333272, 91.74609289314547
190.76666666666605, 94.19007093663306
190.7999999999994, 100.89324020904797
190.83333333333272, 107.05072262716091
190.86666666666605, 107.67872954097868
190.89999999999938, 104.17515334054123
190.9333333333327, 104.64567594531304
190.96666666666604, 116.78942760663658
190.99999999999937, 137.37777248560346
191.0333333333327, 154.72927634744167
191.06666666666604, 158.19172785597792
191.09999999999937, 149.32664707085462
191.1333333333327, 136.60276410027726
191.16666666666603, 127.40311285506372
191.19999999999936, 121.37040571087662
191.2333333333327, 114.98916564241942
191.26666666666603, 106.46569477418451
191.29999999999936, 102.02662385533053
191.3333333333327, 110.21858472967794
191.36666666666602, 135.5946185567214
191.39999999999935, 169.7105987374892
191.43333333333268, 201.48977816644245
